-1-11-1--11--1-11--11--1-1-1-1-11--1-1  19,19  1-1--11-1-1-1-1--11--11-1--11--1-11-1-  - -11-1--1- 1-----1--  --1-----1-1--1-11--   6  0
1-1--1-11-1--1-11--11--11--1-1-11--11-  19,19  -11--11-1-1--11--11--11-1--1-11-1--1-1  1 1--11--1- 1-1---1-1  1-1---1-1-1--11--11   8  0
-11-1--1-11--1-11--1-1-11--1-1-11--1-1  19,19  1-1--11-1-1--11-1-1--11-1--11-1--1-11-  - 11--1--1- --1---1--  --1---1---1--1--11-   6  0
1-1-1-1-1-1--1-11--11-1--1-11--11--1-1  19,19  1-1--11--11-1--1-11--11-1--1-1-1-1-1-1  1 11111--1- 11--1-1--  --1-1--11-1--111111  10  0
-11-1-1--1-1-1-11--11-1-1-1--1-11--11-  19,19  -11--11-1--1-1-1-11--11-1-1-1--1-1-11-  - 111----1- 1111--1-1  1-1--1111-1----111-  10  0
1--1-1-1-1-11--11--11--11--1-1-11--11-  19,19  -11--11-1-1--11--11--11--11-1-1-1-1--1  1 -----1-1- 1-1---1-1  1-1---1-1-1-1-----1   6  0
-1-1-1-1-1-1-1-1-1-11-1-1-1-1--1-1-11-  19,19  -11-1-1--1-1-1-1-11-1-1-1-1-1-1-1-1-1-  - --------- 11111---1  1---11111----------   6  0
1--1-1-1-11--1-1-1-11-1--1-1-1-1-1-11-  19,19  -11-1-1-1-1-1--1-11-1-1-1--11-1-1-1--1  1 ----1---- 11------1  1------11----1----1   4  0
-11--1-1-1-1-1-1-1-1-11--1-11-1--11-1-  19,19  -1-11--1-11-1--11-1-1-1-1-1-1-1-1--11-  - 1-------- -1--11-11  11-11--1---------1-   6  0
1--1-1-1-1-1-1-1-1-11-1--1-11-1--1-1-1  19,19  1-1-1--1-11-1--1-11-1-1-1-1-1-1-1-1--1  1 --------- 11--11---  ---11--11---------1   4  0
-11--1-1-11--1-1-1-1-1-11--1-1-1-1-11-  19,19  -11-1-1-1-1--11-1-1-1-1-1--11-1-1--11-  - 1---1---- --1-----1  1-----1------1---1-   4  0
1-1--1-1-1-1-1-1-1-1-11--1-11-1--11-1-  19,19  -1-11--1-11-1--11-1-1-1-1-1-1-1-1--1-1  1 1-------- -1--11-11  11-11--1---------11   6  0
-1-11--11--1-1-11--1-11-1-1--1-11--11-  19,19  -11--11-1--1-1-11-1--11-1-1--11--11-1-  - -1-1---1- -111--1-1  1-1--111--1---1-1--   8  0
1--1-1-11--11--11--11--11--1-1-11--1-1  19,19  1-1--11-1-1--11--11--11--11--11-1-1--1  1 ---1-1-1- 1-1---1--  --1---1-1-1-1-1---1   6  0
-1-1-11--1-11--11--1-1-1-1-1-11--1-1-1  19,19  1-1-1--11-1-1-1-1-1--11--11-1--11-1-1-  - --1--1-1- -----1---  ---1------1-1--1---   4  0
1-1-1--11-1--1-11--11--1-1-1-1-11--11-  19,19  -11--11-1-1-1-1--11--11-1--1-11--1-1-1  1 11-11--1- 1-----1-1  1-1-----1-1--11-111   8  0
-11-1-1-1--1-1-11--11--1-1-1-1-11--11-  19,19  -11--11-1-1-1-1--11--11-1-1--1-1-1-11-  - 1111---1- 1-----1-1  1-1-----1-1---1111-   8  0
1-1--11--11-1--11--11--1-11--1-11--1-1  19,19  1-1--11-1--11-1--11--11--1-11--11--1-1  1 1-1-11-1- 1--1--1--  --1--1--1-1-11-1-11   8  0
-1-1-11-1-1--1-11--11--1---1-1-1---11-  17,21  -11---1-1-1---1--11--11-1--1-1-11-1-1-  - --111--1- 1-#---#-1  1-#---#-1-1--111---   6  0
1--1-1-1-1-1-1-1-1-11--1-11-1-1--1-1-1  19,19  1-1-1--1-1-11-1--11-1-1-1-1-1-1-1-1--1  1 --------- 1--111---  ---111--1---------1   4  0
-11--1-1-11--1-1-1-11--11--1-1---1---1  17,21  1---1---1-1--11--11-1-1-1--11-1-1--11-  - 1---1---- 1-1--#-#-  -#-#--1-1----1---1-   4  0
1-1--1-1-1-1-1-1-1-1-11--1--1-1--11-11  19,19  11-11--1-1--1--11-1-1-1-1-1-1-1-1--1-1  1 1-------- -1-#11-1#  #1-11#-1---------11   5  1
-11--1-1-1---1-1-1-11--1-1---1-1---1-1  16,22  1-1---1-1---1-1--11-1-1-1---1-1-1--11-  - 1---#---- 1--#--#--  --#--#--1----#---1-   2  0
1----1-1-11--1-1-1-1-11----1-11--1-11-  17,21  -11-1--11-1----11-1-1-1-1--11-1-1----1  1 #---1---- -1#--1--1  1--1--#1-----1---#1   4  0
-11--1-1-1---1-1---1--1--1-11--111111-  18,20  -111111--11-1--1--1---1-1---1-1-1--11-  - 1---#--#- #1--1-##1  1##-1--1#-#--#---1-   4  0
1-1-1--11-1-1--11--11-1--1-1-1-11--1-1  19,19  1-1--11-1-1-1--1-11--11--1-1-11--1-1-1  1 11-111-1- 11----1--  --1----11-1-111-111   9  1
-1-1-11--1-11--11--1--1--1-1-1-----1-1  16,22  1-1-----1-1-1--1--1--11--11-1--11-1-1-  - --1--1-1- #1---##--  --##---1#-1-1--1---   4  0
111-1--1-1-11-1--1-11--1-11-1-1--1-1-1  20,18  1-1-1--1-1-11-1--11-1--1-11-1-1--1-111  # 11---11-- 1--111---  ---111--1--11---11#   8  0
--1----1-11-1-1--1-11--11-111-1--1-1-1  18,20  1-1-1--1-111-11--11-1--1-1-11-1----1--  # 1#--111-- 1-1#11---  ---11#1-1--111--#1#   8  0
-1---1-1-1-1-111-1-11-111-1--1-11--11-  20,18  -11--11-1--1-111-11-1-111-1-1-1-1---1-  - #-----#-- 1#11--1-1  1-1--11#1--#-----#-   5  1
1--1-1-1-11--1-1-1-1-1-1-11--1-1---1-1  18,20  1-1---1-1--11-1-1-1-1-1-1--11-1-1-1--1  1 ----1---- ---1--#--  --#--1-------1----1   2  0
-11--1-1-1-1-1-1-1-1-11--1-11-1--11-1-  19,19  -1-11--1-11-1--11-1-1-1-1-1-1-1-1--11-  - 1-------- -1--11-11  11-11--1---------1-   6  0
1--1-1-1-1-1-1-1-1-11--11--11-111--1-1  20,18  1-1--111-11--11--11-1-1-1-1-1-1-1-1--1  1 --------- 1-1-1#1--  --1#1-1-1---------1   4  0
-1-1-1-1-11--1-1-1-11--1-11--1-1-1-11-  19,19  -11-1-1-1--11-1--11-1-1-1--11-1-1-1-1-  - ----1---- 1--1----1  1----1--1----1-----   4  0
1-1--1-1-1-1-1-1-1-1-11--1-11-1--11-1-  19,19  -1-11--1-11-1--11-1-1-1-1-1-1-1-1--1-1  1 1-------- -1--11-11  11-11--1---------11   6  0
-11--1-1-1-1-1-1-1-1-1-1-1-1-11-1--11-  19,19  -11--1-11-1-1-1-1-1-1-1-1-1-1-1-1--11-  - 1-------- -----11-1  1-11-------------1-   4  0
1-1--1-1-11--1-1-1-1-11--11--1-1-1-1-1  19,19  1-1-1-1-1--11--11-1-1-1-1--11-1-1--1-1  1 1---1---- -1-1-----  -----1-1-----1---11   4  0
-1-1-1-1-1-1-1-1-1-11-1-1--11--1-11-1-  19,19  -1-11-1--11--1-1-11-1-1-1-1-1-1-1-1-1-  - --------- 111-1--11  11--1-111----------   6  0
1-1--11--11-1-1--1-1-1-1-11--1-1-11-1-  19,19  -1-11-1-1--11-1-1-1-1--1-1-11--11--1-1  1 1-1-111-- ---1---11  11---1-----111-1-11   8  0
-11--11--11-1-1--1-11-1-1--1-1-1-11-1-  19,19  -1-11-1-1-1--1-1-11-1--1-1-11--11--11-  - 1-1-111-- 111----11  11----111--111-1-1-  10  0
1-1-1-1--1-1-1-11--1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1--11-1-1-1--1-1-1-1  1 111----1- ---------  ----------1----1111   4  0
-11--1-11-1--11-1--1-1-1-11--1-1-1-1-1  19,19  1-1-1-1-1--11-1-1-1--1-11--1-11-1--11-  - 1--11-11- ---1-----  -----1----11-11--1-   6  0
1--1-1-11--11--1-1-1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1-1-1--11--11-1-1--1  1 ---1-1--- ---------  ------------1-1---1   2  0
-1111--1-1-1-1-1-11--11--11--1-11--1-1  20,18  1-1--11-1--11--11--11-1-1-1-1-1--1111-  - #1------1 -1-1--1--  --1--1-1-1------1#-   5  1
1--1-1-1-1-11--11-1--1-1-1-11-1--1-11-  19,19  -11-1--1-11-1-1-1--1-11--11-1-1-1-1--1  1 -----1-11 ----11--1  1--11----11-1-----1   6  0
11-11--1-1-111-11-1-1--1-1-11-1--1-1-1  21,17  1-1-1--1-11-1-1--1-1-11-111-1-1--11-11  # -1---#-11 1---11---  ---11---111-#---1-#   6  0
1--11--1-11-1-1--1-1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1-1--1-1-11-1--11--1  1 -1--111-- ---------  -----------111--1-1   4  0
-11--1-1-11-1-1-1--1-1-1-11--1-1-1-1-1  19,19  1-1-1-1-1--11-1-1-1--1-1-1-11-1-1--11-  - 1---1111- ---1-----  -----1----1111---1-   6  0
1--1-11---1-1--1---1-1-1-1-1-1-1-1-1-1  17,21  1-1-1-1-1-1-1-1-1-1---1--1-1---11-1--1  1 --1#11-#- ---------  ----------#-11#1--1   3  1
---11--1-1-1-1-1-11-1--1-11--1-11--11-  18,20  -11--11-1--11-1--1-11-1-1-1-1-1--11---  # -1------1 1--1--1-1  1-1--1--11------1-#   6  0
1--1-1-1-1-11--11-1--1-1-1-11-1--1-11-  19,19  -11-1--1-11-1-1-1--1-11--11-1-1-1-1--1  1 -----1-11 ----11--1  1--11----11-1-----1   6  0
-11-1--1-1-1-1-11-1-1-1--1-11-1--1-1-1  19,19  1-1-1--1-11-1--1-1-1-11-1-1-1-1--1-11-  - 11-----11 11--11---  ---11--1111-----11-   8  0
1--11--1-11-1-1--1-1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1-1--1-1-11-1--11--1  1 -1--111-- ---------  -----------111--1-1   4  0
-11--11-1--1-1-1-11--1-1-11--1-1-1-11-  19,19  -11-1-1-1--11-1-1--11-1-1-1--1-11--11-  - 1-11----1 ---1----1  1----1---1----11-1-   6  0
1--1-1-1-11--11--1-1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1-1--11--11-1-1-1--1  1 ----1-1-- ---------  -----------1-1----1   2  0
-1-1-1-11-1--1-11--1-1-1-1-11--11-1--1  19,19  1--1-11--11-1-1-1-1--11-1--1-11-1-1-1-  - ---11--1- ----1-11-  -11-1-----1--11----   6  0
1-1--1-11-1--1-11--1-1-1-11--1-11-1-1-  19,19  -1-1-11-1--11-1-1-1--11-1--1-11-1--1-1  1 1--11--1- ---1--111  111--1----1--11--11   8  0
-1-1-1-1-1-11-1--1-1-11-1-1--11--1-1-1  19,19  1-1-1--11--1-1-11-1-1--1-11-1-1-1-1-1-  - -----11-- -111-1---  ---1-111---11------   6  0
1--1-1-1-1-11-1--1-11--1-1-11-1--1-11-  19,19  -11-1--1-11-1-1--11-1--1-11-1-1-1-1--1  1 -----11-- 1---11--1  1--11---1--11-----1   6  0
-11-1--11--11-1--1-1-1-1-1-1-1-1-1-11-  19,19  -11-1-1-1-1-1-1-1-1-1--1-11--11--1-11-  - 11-1-11-- --------1  1----------11-1-11-   6  0
1-1-1--1-1-1-11--11--1-1-11--1-1-1-11-  19,19  -11-1-1-1--11-1-1--11--11-1-1-1--1-1-1  1 11----1-1 ---1----1  1----1---1-1----111   6  0
-1-1-11--1-11-1--1-1-1-1-1-1-1-1-1-11-  19,19  -11-1-1-1-1-1-1-1-1-1--1-11-1--11-1-1-  - --1--11-- --------1  1----------11--1---   4  0
1--11--11-1--11--11--1-11-1--1-11--1-1  19,19  1-1--11-1--1-11-1--11--11--1-11--11--1  1 -1-11-1-1 --11--1--  --1--11--1-1-11-1-1   8  0
-1-11-1-1-1--1-11-1-1--1-1-11-1--1-11-  19,19  -11-1--1-11-1-1--1-1-11-1--1-1-1-11-1-  - -1111--11 1---11--1  1--11---111--1111--  10  0
1-1--1-11--1-1-11-1-1-1-1--1-1-1-11--1  19,19  1--11-1-1-1--1-1-1-1-11-1-1--11-1--1-1  1 1--1---11 111----1-  -1----11111---1--11   8  0
-1-11-1--1-1-1-11--1-11--11-1-1--1-11-  19,19  -11-1--1-1-11--11-1--11-1-1-1--1-11-1-  - -11----1- -1-111--1  1--111-1--1----11--   8  0
1--1-1-11-1--1-11--1-1-1-1-11--11-1--1  19,19  1--1-11--11-1-1-1-1--11-1--1-11-1-1--1  1 ---11--1- ----1-11-  -11-1-----1--11---1   6  0
-1-1-1-1-1-11-1--1-1-11--11-1-1--1-1-1  19,19  1-1-1--1-1-11--11-1-1--1-11-1-1-1-1-1-  - -----11-- -1-111---  ---111-1---11------   6  0
1--11--11-1--11--11-1-1--1-1-1-11--1-1  19,19  1-1--11-1-1-1--1-1-11--11--1-11--11--1  1 -1-11-1-1 11----1--  --1----111-1-11-1-1   8  0
-11--1-1-1-11--11-1-1--1-11--1-11-1--1  19,19  1--1-11-1--11-1--1-1-11--11-1-1-1--11-  - 1----1-11 1--1--11-  -11--1--111-1----1-   8  0
1--11--1-1-11-1--1-1-1-11--1-1-11-1--1  19,19  1--1-11-1-1--11-1-1-1--1-11-1-1--11--1  1 -1---11-- --1---11-  -11---1----11---1-1   6  0
-11--11-1-1--11--11--11--11-1-1--1-1-1  19,19  1-1-1--1-1-11--11--11--11--1-1-11--11-  - 1-111-1-1 -1-111---  ---111-1-1-1-111-1-  10  0
1-1-1-1-1--1-1-1-11-1-1--1-1-1-11--1-1  19,19  1-1--11-1-1-1--1-1-11-1-1-1--1-1-1-1-1  1 1111----1 11----1--  --1----111----11111   8  0
-11--1-1-1-1-1-1-1-1-1-1-11--11--11--1  19,19  1--11--11--11-1-1-1-1-1-1-1-1-1-1--11-  - 1-------- ---1-1-1-  -1-1-1-----------1-   4  0
1-1--1-1-11--1-1-1-1-1-11-1-1-1--1-1-1  19,19  1-1-1--1-1-1-11-1-1-1-1-1--11-1-1--1-1  1 1---1---- --1111---  ---1111------1---11   6  0
-1-1-1-1-1-1-1-1-1-1-1-1-1-1-11--11--1  19,19  1--11--11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-  - --------- -----1-1-  -1-1---------------   2  0
1-1-1-1--1-1-1-11--1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1--11-1-1-1--1-1-1-1  1 111----1- ---------  ----------1----1111   4  0
-11-1--1-1-11-1--11--1-1-11--1-1-1-1-1  19,19  1-1-1-1-1--11-1-1--11--1-11-1-1--1-11-  - 11---11-1 ---1-----  -----1---1-11---11-   6  0
1-1--11-1--1-1-11--1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1--11-1-1--1-11--1-1  1 1-11---1- ---------  ----------1---11-11   4  0
-1-11--11-1--1-1-11--11--11--1-11--11-  19,19  -11--11-1--11--11--11-1-1--1-11--11-1-  - -1-11---1 -1-1--1-1  1-1--1-1-1---11-1--   8  0
1-1--1-11-1--11--1-11--1-11--1-11--11-  19,19  -11--11-1--11-1--11-1--11--1-11-1--1-1  1 1--11-1-- 1--1--1-1  1-1--1--1--1-11--11   8  0
-11--1-1-1-1-1-1-1-1-1-1-1-1-1-11-1-1-  19,19  -1-1-11-1-1-1-1-1-1-1-1-1-1-1-1-1--11-  - 1-------- ------111  111--------------1-   4  0
1-1--1-1-11--1-1-1-1-1-1-1-11--11--1-1  19,19  1-1--11--11-1-1-1-1-1-1-1--11-1-1--1-1  1 1---1---- ----1-1--  --1-1--------1---11   4  0
-1-1-1-1-1-1-1-1-1-11--11-1--1-1-11--1  19,19  1--11-1-1--1-11--11-1-1-1-1-1-1-1-1-1-  - --------- 1-11---1-  -1---11-1----------   4  0
1--11-1--1-11-1--1-11--1-11-1-1--1-1-1  19,19  1-1-1--1-1-11-1--11-1--1-11-1--1-11--1  1 -11--11-- 1--111---  ---111--1--11--11-1   8  0
-1-11--1-11--1-11-1--11--11--1-11--11-  19,19  -11--11-1--11--11--1-11-1--11-1--11-1-  - -1--1--11 -1-1--1-1  1-1--1-1-11--1--1--   8  0
1--1-1-11-1--11--1-11-1--1-11-1--1-11-  19,19  -11-1--1-11-1--1-11-1--11--1-11-1-1--1  1 ---11-1-- 11--11--1  1--11--11--1-11---1   8  0
-1-11--1-11-1-1--1-11--1-11--1-11-1--1  19,19  1--1-11-1--11-1--11-1--1-1-11-1--11-1-  - -1--111-- 1--1--11-  -11--1--1--111--1--   8  0
1-1-1--1-11--1-11--1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1--11-1--11-1--1-1-1  1 11--1--1- ---------  ----------1--1--111   4  0
-11-1--1-11--1-11-1--1-1-11--1-1-1-1-1  19,19  1-1-1-1-1--11-1-1--1-11-1--11-1--1-11-  - 11--1--11 ---1-----  -----1---11--1--11-   6  0
1--1-11--11-1--11--1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1--11--1-11--11-1--1  1 --1-11-1- ---------  ----------1-11-1--1   4  0
-11-1--11-1--1-1-11-1--1-11--1-11--1-1  19,19  1-1--11-1--11-1--1-11-1-1--1-11--1-11-  - 11-11---1 1--1--1--  --1--1--11---11-11-   8  0
1--1-1-11-1--11--1-1-11--11--1-11--1-1  19,19  1-1--11-1--11--11-1-1--11--1-11-1-1--1  1 ---11-1-- -1-1--1--  --1--1-1---1-11---1   6  0
-1-1-1-1-1-1-1-1-1-1-1-1-11-1--11-1--1  19,19  1--1-11--1-11-1-1-1-1-1-1-1-1-1-1-1-1-  - --------- ---11-11-  -11-11-------------   4  0
1--1-1-1-11--1-1-1-1-1-11--1-11-1--1-1  19,19  1-1--1-11-1--11-1-1-1-1-1--11-1-1-1--1  1 ----1---- --1--11--  --11--1------1----1   4  0
-1-1-1-1-1-1-1-1-1-11--11-1--1-1-11--1  19,19  1--11-1-1--1-11--11-1-1-1-1-1-1-1-1-1-  - --------- 1-11---1-  -1---11-1----------   4  0
1--11-1--1-11-1--1-11--1-11-1-1--1-1-1  19,19  1-1-1--1-1-11-1--11-1--1-11-1--1-11--1  1 -11--11-- 1--111---  ---111--1--11--11-1   8  0
-11-1--1-11--1-11-1-1--1-11--1-11--1-1  19,19  1-1--11-1--11-1--1-1-11-1--11-1--1-11-  - 11--1--11 1--1--1--  --1--1--111--1--11-   8  0
1--1-1-11-1--11--1-11-1--1-11-1--1-11-  19,19  -11-1--1-11-1--1-11-1--11--1-11-1-1--1  1 ---11-1-- 11--11--1  1--11--11--1-11---1   8  0
-1-11--1-11-1-1--1-11--1-11--1-11-1--1  19,19  1--1-11-1--11-1--11-1--1-1-11-1--11-1-  - -1--111-- 1--1--11-  -11--1--1--111--1--   8  0
1--1-11--11--1-11--1-1-1-1-1-1-1-1-11-  19,19  -11-1-1-1-1-1-1-1-1--11-1--11--11-1--1  1 --1-1--1- --------1  1---------1--1-1--1   4  0
-1-11-1--1-1-11-1-1--1-1-11--1-1-1-1-1  19,19  1-1-1-1-1--11-1-1--1-1-11-1-1--1-11-1-  - -11---111 ---1-----  -----1---111---11--   6  0
1-1--11-1-1--11-1--1-1-1-1-1-1-1-1-1-1  19,19  1-1-1-1-1-1-1-1-1-1--1-11--1-1-11--1-1  1 1-111-11- ---------  ----------11-111-11   6  0
-1-11--11-1--1-1-11--11--11--1-11--11-  19,19  -11--11-1--11--11--11-1-1--1-11--11-1-  - -1-11---1 -1-1--1-1  1-1--1-1-1---11-1--   8  0
1-1-1-1--11--1-11-1--11--1-11-1--1-11-  19,19  -11-1--1-11-1--11--1-11-1--11--1-1-1-1  1 111-1--11 -1--11--1  1--11--1-11--1-1111  10  0
-11--1-11-1--11--1-11--1-11--1-11--11-  19,19  -11--11-1--11-1--11-1--11--1-11-1--11-  - 1--11-1-- 1--1--1-1  1-1--1--1--1-11--1-   8  0
1--1-1-1-1-1-1-1-1-1-1-11--11-1-1-1-1-  19,19  -1-1-1-1-11--11-1-1-1-1-1-1-1-1-1-1--1  1 --------- --1-11111  11111-1-----------1   6  0
-11--1-1-11--1-1-1-1-1-1-11-1-1-1--1-1  19,19  1-1--1-1-1-11-1-1-1-1-1-1--11-1-1--11-  - 1---1---- ---1111--  --1111-------1---1-   6  0
1--1-1-1-1-1-1-1-1-11--11-1--1-1-11--1  19,19  1--11-1-1--1-11--11-1-1-1-1-1-1-1-1--1  1 --------- 1-11---1-  -1---11-1---------1   4  0
-1-11-1--1-11-1--1-11--1-11-1-1--1-1-1  19,19  1-1-1--1-1-11-1--11-1--1-11-1--1-11-1-  - -11--11-- 1--111---  ---111--1--11--11--   8  0
1--11--1-11--1-11-1--11--11--1-11--11-  19,19  -11--11-1--11--11--1-11-1--11-1--11--1  1 -1--1--11 -1-1--1-1  1-1--1-1-11--1--1-1   8  0
-11-1-1--11--1-11-1--11--1-11-1--1-11-  19,19  -11-1--1-11-1--11--1-11-1--11--1-1-11-  - 111-1--11 -1--11--1  1--11--1-11--1-111-  10  0
1--1-1-11-1--11--1-11-1--1-11-1--1-11-  19,19  -11-1--1-11-1--1-11-1--11--1-11-1-1--1  1 ---11-1-- 11--11--1  1--11--11--1-11---1   8  0
